"Arquivo","Planilha","UF","Município","Desastres","Processo","Protocolo","Data Criação","Data Solicitação","Valor Solicitado","Status","Analista","Solicitação","Categoria da Solicitação"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Pederneiras","Inundações","59053.000647/2017-15","REC-SP-3536703-20170706-03","06/07/2017","12/07/2017","184612,19","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Enoque Rose","A erosão da APP no Distrito Industrial Fuad Razuk teve incio com a forte chuva do dia 05 de maio de 2017 e alem de suprimir diversas arvores nativas ali plantadas através TCRA ""termo de compromisso de recuperação ambiental"" assoreou parte da lagoa do parque ecológico, lagoa esta destinada a pratica de esportes e educação ambiental da rede municipal de ensino, para a recuperação do processo erosivo foi prevista a seguinte solução técnica 
- Acerto de talude em material de 1ª categoria,
- implantação de meia cana nas bermas para escoamento de aguas pluviais.
- Plantio de grama batatais em placas para a proteção dos taludes.
- Proteção Superficial do Canal em gabião tipo colchão reno.
- dissipador hídrico tipo escada em concreto armado acoplado na saída do sistema de drenagem da Avenida Craveiro e Cravinho e da Rua Alcides Rosin.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-06","04/07/2017","","466,59","ANÁLISE - PLANO DE TRABALHO SALVO","","Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos, 273, Bairro Parque São José. Moradora: Zulma Eneida Duarte Vargas. NIS: ","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Ametista do Sul","Enxurradas","","REC-RS-4300646-20170713-01","13/07/2017","","500,00","ANÁLISE - PLANO DE TRABALHO SALVO",""," dfgsdg","Solicitação Ininteligível"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Cândido Godói","Tempestade Local/Convectiva - Chuvas Intensas","","REC-RS-4304309-20170630-01","30/06/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Pederneiras","Inundações","59053.000627/2017-44","REC-SP-3536703-20170705-01","05/07/2017","07/07/2017","509740,85","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Enoque Rose","Para o restabelecimento da normalidade na ponte da Rua Siqueira Campos sobre o córrego do Monjolo foi prevista a construção de uma ponte em concreto armado com as seguintes especificações técnicas:

 ESTRUTURAL:
-O projeto estrutural executivo deverá ser elaborado de acordo com as normas vigentes e considerando as boas práticas de engenharia, que deverá ser analisado e aprovado pela Secretaria Municipal de Infraestrutura e Obras, antes do início da execução. Deverá ser considerado trem tipo TB-45 e multidão 0,50t/m² (NBR 7188).

INFRAESTRUTURA
-A infraestrutura será composta por fundação em estaca do tipo Strauss, d=0,45m, capacidade de carga até 60t, com profundidade considerada de até 4m. A profundidade deve ser confirmada pela equipe e consideradas no projeto estrutural, para compatibilização das armações das estacas.

MESOESTRUTURA
-A mesoestrutura será composta por elementos de sustentação da superestrutura da ponte e arrimos laterais, para contenção dos empuxos e preservação da cabeceira. Os elementos de mesoestrutura deverão ser executados em concreto armado, e a armação e dimensões deverão ser confirmadas através do projeto estrutural, sendo mínimo da altura do vão de 2,3m, conforme projeto básico. 

SUPERESTRUTURA
-A Superestrutura deverá prever vão livre mínimo de 8,30m, à margem direita do sentido de fluxo da via e, na outra margem, 9,40m, conforme projeto básico.
Ao longo da largura da ponte e ao longo da parede de sustentação, serão colocadas vigas-laje pré-fabricadas de concreto armado, por empresa especializada, formando a base do tabuleiro da ponte. As dimensões e armações deverão ser confirmadas pelo projeto estrutural.
A laje deverá ser preenchida com concreto lançado, respeitando as dimensões de projeto, de modo a compatibilizar as cotas de acabamento.

OBRAS COMPLEMENTARES
-Foram consideradas, para esgotamento de águas pluviais, quatro (04) caixas com grelha, interligadas e com descarga à jusante, no córrego (conforme projeto). As caixas (lajes, paredes e grelhas), deverão ser dimensionadas de modo a suportar carga de tráfego. A ligação entre as caixas e tubulação de descarga deverão ser em tubo armado, PA-2, d=080m, com cobrimento mínimo de aterro de 0,40m para trabalho, conforme projeto básico. As cotas do sistema deverão ser confirmadas em campo pela equipe de obra.

PAVIMENTAÇÃO DA VIA E PASSEIO
-A pavimentação da via será em Concreto Betuminoso Usinado à Quente (CBUQ), com faixa granulométrica e espessura especificados em projeto. As cotas e caimentos deverão obedecer aos esquemas de projeto. Para ligação da capa e concreto da laje, deverá ser executada pintura de ligação, com material específico (RR-1C ou RR-2C).
O passeio, as guias e sarjetas deverão ser em concreto, conforme especificações de projeto. A proteção (guarda-corpo) será confeccionada com pilaretes em concreto e fechamento em tubo metálico pintado, com dimensões especifica em projeto.  

","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Cajamar","Alagamentos","","REC-SP-3509205-20170714-02","14/07/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-04","04/07/2017","","1409,05","ANÁLISE - PLANO DE TRABALHO SALVO","","    Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos, 205, Bairro Parque São José. Moradora: Natiele Alves de Andrade. NIS:
","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","","REC-RS-4317103-20170704-09","04/07/2017","","605,49","ANÁLISE - PLANO DE TRABALHO SALVO","","Intervenção na habitação de família atingida por enxurrada, recuperação de sua moradia através de ações de remoção no Programa Minha Casa Minha Vida e reurbanização da área sinistrada. Rua Francelino Cursino dos Santos, 334, Bairro Parque São José. Moradora: Flora Leticia Pacheco. NIS: 20768688056. Outros moradores: Jeissa Luana Trindade Paz e Giovani Gonzales Vargas.","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Sant`Ana do Livramento","Enxurradas","59053.000632/2017-57","REC-RS-4317103-20170704-18","04/07/2017","07/07/2017","50000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Avelino Caixeta Nascentes","Construção de unidades habitacionais. Devido os frequentes alagamentos é necessário que sejam realocadas as famílias para que não continuem em área de risco","Realocação Habitacional"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PR","Roncador","Enxurradas","59053.000641/2017-48","REC-PR-4122503-20170626-01","26/06/2017","10/07/2017","2755853,98","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Enoque Rose"," Obras de Reconstrução de infraestrutura pública destruídas pelo Desastre Reconhecido pela Portaria n° 82, de 23 de junho de 2017 do Senhor Secretário Nacional de Proteção e Defesa Civil, no Município de Roncadorl -PR","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Itaqui","Inundações","59053.000705/2017-19","REC-RS-4310603-20170622-01","22/06/2017","28/07/2017","2377514,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Gabriel Starke","Na área rural foram deteriorados 154 km de extensão de estradas e 04 km de vias urbanas, totalizando 158 Km a serem recuperados, danos causados pela cheia dos rios uruguai, ibicui e cambai,  também foram destruídas as pontes do bairro 24 de maio, corredor das ovelhas, ponte da estrada do passo do silvestre-ibicui, danos em tubulação de drenagem  nas seguintes localidades, estrada do passo do silvestre, estrada do pintado, estrada de tuparay, rincão da árvores, tres figueiras e estrada das 04 bocas, totalizando 260 metros de tubulação a ser recuperados através da construção de Bueiros.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Bom Retiro","Tempestade Local/Convectiva - Chuvas Intensas","59053.000816/2017-17","REC-SC-4202602-20170808-01","08/08/2017","25/08/2017","328965,99","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Enoque Rose"," 1- Contenção da erosão de margem projetada sobre estrada, medindo 120 metros de comprimento por 02 metros de altura.
 2- Ponte em concreto armado medindo 10 metros de comprimento por 05 metros de largura.
 3- Galeria em concreto armado medindo 09 metros de comprimento por 02 metros de largura e 02 metros de altura.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Frederico Westphalen","Tempestade Local/Convectiva - Chuvas Intensas","59053.000811/2017-94","REC-RS-4308508-20170815-01","15/08/2017","25/08/2017","587055,85","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Lilian Beber Canini","Reconstrução de pontes que foram danificadas por conta do desastre (chuvas intensas) ocorridas no mês de maio e início de junho do corrente ano conforme decreto número 58 de 06 de junho de 2017.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Vila Nova do Sul","Tempestade Local/Convectiva - Chuvas Intensas","59053.000809/2017-15","REC-RS-4323457-20170725-01","25/07/2017","23/08/2017","2325435,22","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Sofia Moreira Campos"," Reconstrução da Ponte do Arroio Laranjeiras , no Distrito do Cambai, Ponte atingida peças fortes chuvas no periodo de maio a junho de 2017, sofrendo colapso da sua estrutura, impedindo a trafegabilidade dos municipio de Vila Nova do sul e Santa Margarida do sul, atingindo os moradores e produtores rurais e o Transporte escolar. ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RR","Caracaraí","Inundações","","REC-RR-1400209-20170726-01","26/07/2017","","312,04","ANÁLISE - PLANO DE TRABALHO SALVO","","META 01 - ITEM 1 - Limpeza publica ¿ coleta de resíduos;
A coleta pública foi extremamente prejudicada gerando transtorno aos munícipes e gerando poluição nas ruas da cidade. A coleta deixou de ser realizada, no período chuvoso, em virtude a inacessibilidade, que se encontra intrafegável, a local de descarte dos resíduos sólidos.
META 01 - ITEM 2 - Limpeza canais de drenagem
Os canais/valas de drenagem encontram-se cheios de entulho trazido pelas águas pluviais. A limpeza destes faz-se necessário para dá vazão às águas oriundas das chuvas, principalmente, no período atual (chuvoso).
META 01 - ITEM 3 - Recuperação de vias públicas
Os danos causados as vias publicas agravam-se no período chuvoso com já mencionando acima. E, conforme pode ser visto no anexo 3, relatório fotográfico ,
muitas ruas na sede do munícipio sofreram danos, umas já intrafegáveis. Assim, faz-se necessário a recuperação dos vias afetas a fim de garantir o direito de locomoção dos munícipes que, por ora, a alguns está restringida.
META 01 - ITEM 4 - Desobstrução dos poços de PVs de esgoto e de águas pluviais Muitos poços de visitas (PVs) tanto de esgoto como de águas pluviais (ver
relatório fotográfico, anexo 4 ) estão sem tampas e obstruídos. desobstrução faz-se necessário para garantir a sua utilidade que é dá vazão/escoamento aos resíduos de esgoto sanitário e de águas pluviais. A reposição dos tampos faz-se necessário para impedir a entrada de entulhos, além de garantir a segurança das pessoas que circulam pelo entorno, principalmente, em período chuvoso que a lâmina d¿água recobre os poços abertos, dificultado desta forma o reconhecimento do risco.

","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Cândido Godói","Tempestade Local/Convectiva - Chuvas Intensas","59053.000765/2017-23","REC-RS-4304309-20170804-02","04/08/2017","09/08/2017","1100842,09","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Gabriel Starke","CONSTRUÇÃO DE 01 PONTE DESTRUÍDA PELA ENXURRADA.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","AL","Marechal Deodoro","Tempestade Local/Convectiva - Chuvas Intensas","59053.000817/2017-61","REC-AL-2704708-20170807-02","07/08/2017","25/08/2017","81620000,00","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO","Henrique Silva Campos Júnior"," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PR","Marquinho","Enxurradas","59053.000761/2017-45","REC-PR-4115457-20170731-01","31/07/2017","07/08/2017","2049995,72","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Henrique Silva Campos Júnior","Reconstrução de infraestrutura pública destruída pelo desastre reconhecido pela Portaria nº 83/2017, do Senhor Secretário Nacional de Proteção e Defesa Civil.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Venâncio Aires","Enxurradas","","REC-RS-4322608-20170719-02","19/07/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Doutor Maurício Cardoso","Enxurradas","","REC-RS-4306734-20170721-01","21/07/2017","","160146,00","ANÁLISE - PLANO DE TRABALHO SALVO","","RECONSTRUÇÃO DE PONTES ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Água Santa","Enxurradas","59053.000690/2017-81","REC-RS-4300059-20170721-02","21/07/2017","21/07/2017","554400,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Anderson Machado"," Obras de reconstrução da infraestrutura pública destruída pelo desastre ocorrido em 04 de junho de 2017 (ENXURRADAS), reconhecido pela Portaria nº 079/2017, de 19 de junho de 2017, do Sr. Secretário Nacional de Proteção e Defesa Civil.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Jerônimo","Inundações","59053.000882/2017-97","REC-RS-4318408-20170901-01","01/09/2017","12/09/2017","844419,68","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Enoque Rose"," Reconstrução de pontes e o acesso a balsa (atracadouro) que foram destruídos pela inundação ocorrida no município de São Jerônimo","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Borja","Inundações","","REC-RS-4318002-20170830-02","30/08/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Vila Nova do Sul","Tempestade Local/Convectiva - Chuvas Intensas","","REC-RS-4323457-20170912-03","12/09/2017","","2325435,22","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," Reconstrução da Ponte do Arroio Laranjeiras , no Distrito do Cambai, Ponte atingida pelas fortes chuvas no mês de junho de
2017, sofrendo colapso da sua estrutura, impedindo a trafegabilidade dos Município de Vila Nova do sul e Santa Margarida do sul, atingindo
os moradores , produtores rurais e o Transporte escolar.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Dracena","Tempestade Local/Convectiva - Granizo","59053.000884/2017-86","REC-SP-3514403-20170906-01","06/09/2017","12/09/2017","","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Márcio Pinto Martins"," Recuperação de casas e prédios públicos municipais","Recuperação de Edificações"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Pé de Serra","Estiagem","","REC-BA-2924058-20170807-02","07/08/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Guatambú","Tempestade Local/Convectiva - Chuvas Intensas","","REC-SC-4206652-20170808-01","08/08/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Abdon Batista","Tempestade Local/Convectiva - Chuvas Intensas","59053.000784/2017-50","REC-SC-4200051-20170817-06","17/08/2017","17/08/2017","130000,00","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Gabriel Starke","Reconstrução de Ponte em estrada municipal na Comunidade de Arroio Bonito, sendo quea  ponte existente foi deslocada pelo excesso de chuvas, sendo inviável sua realocação e necessário a construção de outra ponte para restabelecer o trânsito desta comunidade, sendo que isolou o acesso aos serviços de urgência e escolares aos moradores da comunidade em ponto específico coordenadas 27° 33' 03.11'' S 51° 07' 12.87 ''. Conforme evidenciado em Fotos no Laudo Técnico Engenharia as cabeceiras foram destruídas e a ponte foi fixada provisoriamente sobre pedras.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PA","Conceição do Araguaia","Estiagem","","REC-PA-1502707-20171123-01","23/11/2017","","1200000,00","ANÁLISE - PLANO DE TRABALHO SALVO",""," RECONSTRUÇÃO DE OITO POÇOS ARTESIANOS NA ZONA RURAL DE CONCEIÇÃO DO ARAGUAIA","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PE","Caruaru","Enxurradas","59053.001124/2017-96","REC-PE-2604106-20170724-01","24/07/2017","17/11/2017","127609,04","ACOMPANHAMENTO - SOBRESTADO","Enoque Rose"," Construção de um muro de contenção em alvenaria de pedra rachão com 21m de extensão e 5,33m de altura, sendo 1,33m enterrado.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","PR","Santa Cruz de Monte Castelo","Enxurradas","","REC-PR-4123303-20171120-01","20/11/2017","","781819,44","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO","","Obras de Reconstrução de 3 (três) infraestrutura pública (pontes), destruídas pelo desastre do dia 30/10/2017 no Município de Santa Cruz de Monte Castelo. Desastre Reconhecido pela Portaria nº 231, de 20 de novembro de 2017 pelo Senhor Secretário Nacional de Proteção e Defesa Civil.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Soledade","Tempestade Local/Convectiva - Vendaval","59053.001283/2017-91","REC-RS-4320800-20171208-01","08/12/2017","22/12/2017","75464,35","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Enoque Rose","Reconstruir a Escola Municipal de Ensino Fundamental Dr.Valdemar Rocha atingida pelo Vendaval do dia 16/11/2017 que teve seu telhado na totalidade arrancado pela força do vento, danificando forro, instalações elétricas e o surgimento de trincas, comprometendo a estrutura da escola, bem como danificou o telhado do Ginásio de Esportes da Escola.","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Jaboticaba","Enxurradas","","REC-RS-4310850-20171003-03","03/10/2017","","396000,00","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MG","São Pedro dos Ferros","Inundações","","REC-MG-3164001-20171219-01","19/12/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","São Lourenço do Oeste","Enxurradas","59053.001221/2017-89","REC-SC-4216909-20171206-01","06/12/2017","08/12/2017","1739774,03","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Lilian Beber Canini"," SERAO RECONSTRUIDAS 01 DESLIZAMENTO DE TALUDE na ESTRADA A CONTINUAÇÃO DA RUA FERNANDO COMINETTI ¿ LIGAÇÃO DO CENTRO URBANO À COMUNIDADE DE LAJEADO GRANDE ¿ SÃO LOURENÇO DO OESTE ¿ SC COORDENADAS GEOGRÁFICAS UTM: S26º22¿40.1¿ W52º49¿59.0¿ ALÉM DE 11 PONTES QUE FORAM DANIFICAS/ATINGIDAS/AFETADAS E QUE NAO APRESENTAM POSSIBILIDADE DE RECUPERAÇÃO PARCIAL,INCLUSIVE ESTAO INTERDITADAS AS VIAS DE ACESSO AS MESMAS, SENDO ELAS PONTES: DISTRITO DE FREDERICO WASTNER: LINHA SANTA TEREZINHA PONTE 1 - COORDENADAS S26º26'44.3"" W 52º46'40.1"" ANCORAGEM DA MESA FOI DANIFICADA (DESLOCAMENTO DA CABECEIRA E DA MESA) LINHA LAGEADO GRANDE PONTE 2 - COORDENADAS S 26º23'38.0"" W 52º49'32.1"" DESGASTE E DESLOCAMENTO VERTICAL DA MESA, ROTAÇÃO DA CABECEIRA (AS CABECEIRAS ESTÃO DENTRO DO LEITO RIO, UMA CABECEIRA SOFREU ROTAÇÃO OCASIONANDO DESLOCAMENTOVERTICAL DA MESA) LINHA LAGEADO GRANDE PONTE 3 - COORDENADAS S 26º25'04.2"" W 52º48'22.9"", DESGASTE DA MESA, ASCABECEIRAS ESTÃO DENTRO DO LEITO DO RIO, UMA CABECEIRA SOFREU ROTAÇÃO, AS DUAS CABECEIRAS APRESENTAM ELEVADO GRAU DE EROSÃO E DESGASTE. LINHA LAGEADO GRANDE PONTE 4 - A MESA NÃO POSSUI LIGAÇÃO COM AS CABECEIRAS, ESTANDOAPOIADA SOMENTE SOBRE CABECEIRAS EXISTENTES, A ÁGUA CAUSOU EROSÃO NO ENCONTRO DA ESTRADA COM A CABECEIRA.DISTRITO DE PRESIDENTE JUSCELINO: LINHA TURVO BAIXO PONTE 5 - COORDENADAS S 26º29'21.1"" W 52º54'59.5"", AS CABECEIRASENCONTRA-SE DENTRO DO LEITO DO RIO, EROSÃO ENTRE A ESTRADA E A ENTRADA DA MESA, CRIANDO UM VÃO E IMPEDINDO OACESSO A PONTE PELOS DOIS LADOS. LINHA TURVO BAIXO PONTE 6 - COORDENADAS S 26º29'51.4"" W 52º54'14.5"", CABECEIRA AFETADA PELA EROSÃO SOFRENDO GRANDE DESGASTE FAZENDO COM QUE UM LADO DE UMA DAS CABECEIRAS CEDESSE,OCASIONANDO O TRINCAMENTO DA MESA. PONTE 8 - COORDENADAS S 26º27'25.7"" W 52º53'51.1"" PONTE INCESSÍVEL, AUMENTO SIGNIFICATIVO DO LEITO DO RIO IMPEDINDO A CHEGADA ATÉ A PONTE. LINHA JORDANI PONTE 9 - COORDENADAS S 26º33'27.9"" W52º52'31.8"", MESA DE MADEIRA NÃO ESTA DEVIDAMENTE ANCORADA NAS CABECEIRAS, DESLOCAMENTO DA MESA. LINHA SÃO ROQUE PONTE 7 - COORDENADAS S 26º30'20.5"" W 52º54'40.8"", ESTA PONTE SOFREU RUPTURA E EM SUA MESA FOI EXECUTADA UMA PARTE PROVISÓRIA DE MADEIRA, A QUAL NÃO APRESENTA ANCORAGEM CORRETA. LINHA FILIPINI LINHA LAGEADO GRANDE PONTE 10 -EROSÃO NA CABECEIRA NO ENCONTRO CAM A ESTRADA, A ANCORAGEM DA MESA NÃO ESTA EXECUTADA DE MANEIRA SEGURA NASCABECEIRAS. LINHA SANTA INÊS PONTE 11 - COORDENADAS S 26º34'58.8"" W 52º51'46.4"", A CABECEIRA ESTA SOFRENDO CISALHAMENTO, OCASIONANDO TRINCAMENTO NA MESA,TODOS OS PROJETOS BASICOS BEM COMO EXECUTIVOS ESTAO SENDO CONTRATADOS VIA PROCESSO LCITATÓRIO","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","BA","Lajedinho","Estiagem","","REC-BA-2919009-20170202-02","02/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Rancho Queimado","Enxurradas","","REC-SC-4214300-20170205-05","05/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Rancho Queimado","Enxurradas","","REC-SC-4214300-20170205-06","05/02/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SC","Guatambú","Enxurradas","","REC-SC-4206652-20170208-01","08/02/2017","","","ARQUIVADO - PLANO DE TRABALHO EXCLUÍDO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","Vanini","Tempestade Local/Convectiva - Vendaval","59053.000322/2017-32","REC-RS-4322558-20170406-01","06/04/2017","19/04/2017","142604,84","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Alexandre Wessner Kapper"," Reconstrução de uma ponte de concreto armado e pedras de basalto, sendo que a ponte está localizada no arroio Água Azul, comunidade de São João, conforme laudo e fotos georreferenciadas em anexo. Prejuízos estes causados pela interpérie do dia 10 de março de 2017, situação reconhecida pela portaria nº 42 de 04 de abril de 2017 do MI. 

Justificativa: As altas precipitações ocorridas no dia 10/03/2017 elevaram o nível dos arroios do município, afetando mais seriamente a estrutura da ponte supracitada, onde a mesma ficou interditada, causando a interrupção completa do tráfego sobre a mesma. Por sua vez, esta é uma ponte que liga várias comunidades do interior, obrigando a realização de desvio. A situação adversa causou danos significativos ao município, que por sua vez necessita do apoio federal para sua reconstrução. ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","RS","São Jerônimo","Enxurradas","","REC-RS-4318408-20170130-01","30/01/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SE","Moita Bonita","Seca","","REC-SE-2804102-20170301-01","01/03/2017","","","ANÁLISE - PLANO DE TRABALHO SALVO",""," ",""
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MG","Pocrane","Tempestade Local/Convectiva - Chuvas Intensas","59053.000341/2017-69","REC-MG-3151909-20170303-01","03/03/2017","25/04/2017","3203927,31","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Leonardo de Almeida Ferreira"," Obras definitivas de reconstrução das estruturas públicas afetadas pelo desastre de chuvas intensas ocorrido em 29/01/2017 no Município de Pocrane, reconhecido pelo Ministério da Integração. ","Reconstrução de Infraestrutura"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","SP","Nova Independência","Tempestade Local/Convectiva - Chuvas Intensas","59053.000247/2017-18","REC-SP-3533205-20170313-02","13/03/2017","17/03/2017","","ARQUIVADO - PLANO DE TRABALHO INDEFERIDO","Henrique Silva Campos Júnior","Reconstrução de 02 (duas) casas, localizadas na Rua Floriano Peixoto, nº 827 e na Rua Tiradentes, nº 836, ambas no bairro Cibalena, no município de Nova Independência - SP, destruídas em razão das fortes chuvas ocorridas no dia 22/01/2017.","Reconstrução de Habitação"
"Relatório Gerencial de Reconstrução - Acompanhamento de Processos 2017.xls","Acompanhamento","MG","Itueta","Tempestade Local/Convectiva - Chuvas Intensas","59053.000281/2017-84","REC-MG-3134103-20170326-01","26/03/2017","07/04/2017","1268343,86","ACOMPANHAMENTO - RECURSO TRANSFERIDO","Márcio Pinto Martins"," Construção de sete Pontes em estradas principais e vicinais de acesso da zona rural a cede urbana do município de Itueta-MG.","Reconstrução de Infraestrutura"
